cat_no,cat_nm,item_cd,item_nm,ssg_price,unit,rate,rate_cnt
6000071825,주방/홈리빙/패션,0000010469751,다이아몬드 프라이팬 2종세트 (인덕션 사용 불가능),"49,800",,별점 4.91점,(714개)
6000071825,주방/홈리빙/패션,1000020674957,[JAJU/자주] 개폐형 싱크 배수구 커버 14CM,"3,900",,별점 4.62점,(749개)
6000071825,주방/홈리빙/패션,1000039907116,3팩티셔츠,"6,450",,별점 4.83점,(232개)
6000071825,주방/홈리빙/패션,1000022948259,셰프 딜라이트 인덕션 프라이팬 22cm,"31,040",,별점 4.87점,(216개)
6000071825,주방/홈리빙/패션,0000009589950,러빙홈 칼라이쑤시개 470p,"1,480",,별점 4.91점,(962개)
6000071825,주방/홈리빙/패션,1000010627800,스타 비닐짤주머니10P,"1,120",,별점 4.88점,(218개)
6000071825,주방/홈리빙/패션,2097000816289,뿌리또 간편한 에어프라이어 종이호일 23*4.5cm (30매),"4,980",,별점 4.87점,(865개)
6000071825,주방/홈리빙/패션,1000008780950,밀리타 커피필터 10잔용(80매),"4,480",,별점 4.92점,"(1,811개)"
6000071825,주방/홈리빙/패션,1000023484757,러빙홈 실속감자칼,"1,300",,별점 4.91점,"(1,034개)"
6000071825,주방/홈리빙/패션,0000008057777,윌튼 원형팬 3호,"5,360",,별점 4.89점,(222개)
6000071825,주방/홈리빙/패션,0000008965322,러빙홈 다회용사각접시15cm/10P,"2,880",(1ea당:288원),별점 4.95점,(490개)
6000071825,주방/홈리빙/패션,0000006609501,삶는 고무장갑 (중),"1,630",,별점 4.87점,"(4,905개)"
6000071825,주방/홈리빙/패션,0000008703209,[JAJU/자주] 심플 화이트 병솔_27cm,"5,900",,별점 4.81점,(901개)
6000071825,주방/홈리빙/패션,1000021797601,FROG 프리미엄위생장갑(50매),"2,480",,별점 4.91점,(513개)
6000071825,주방/홈리빙/패션,1000035512518,러빙홈 개별멀티탭 3구1m(NEW),"12,800",,별점 4.88점,(220개)
6000071825,주방/홈리빙/패션,1000048069025,다용도분갈이흙5.5L,"4,900",,별점 4.94점,(88개)
6000071825,주방/홈리빙/패션,1000013002911,FROG프로샤인수세미,"1,980",(1개당:990원),별점 4.75점,(475개)
6000071825,주방/홈리빙/패션,1000023360394,FROG 녹에강한프리미엄철수세미2P,"2,980",,별점 4.91점,(719개)
6000071825,주방/홈리빙/패션,0000008655012,러빙홈 수저통,"4,900",,별점 4.94점,(829개)
6000071825,주방/홈리빙/패션,1000033897645,락앤락 한손에착물병 GRY_1.4L,"3,900",,별점 4.92점,(165개)
6000071825,주방/홈리빙/패션,2097001099933,여성 데일리 브라 캐미솔,"8,910",,별점 5점,(6개)
6000071825,주방/홈리빙/패션,0000007145078,러빙홈 은박도시락 5P,"1,180",,별점 4.93점,"(1,680개)"
6000071825,주방/홈리빙/패션,0000010355780,러빙홈 종이호일 30cm*20M,"3,980",(1m당:199원),별점 4.93점,"(1,391개)"
6000071825,주방/홈리빙/패션,1000026585143,[가든용품BEST20]배양토 3L,"2,900",,별점 4.83점,(396개)
6000071825,주방/홈리빙/패션,1000010851695,인지니오 긴뒤집게,"6,930",,별점 4.76점,(238개)
6000071825,주방/홈리빙/패션,1000050888951,코멕스 일렉트로닉 고무장갑 특대,"2,980",,별점 4.59점,(112개)
6000071825,주방/홈리빙/패션,0000008967122,[러빙홈] 후레시 소프트 도마-대,"4,490",,별점 4.76점,"(1,289개)"
6000071825,주방/홈리빙/패션,1000052318604,인덕션볶음팬28CM,"12,800",,별점 4.7점,(46개)
6000071825,주방/홈리빙/패션,0000007501736,옛날 그대로 숯 2kg,"6,500",,별점 4.92점,"(1,377개)"
6000071825,주방/홈리빙/패션,1000019572414,러빙홈 찜기용 면보(대),"4,300",,별점 4.94점,(422개)
6000071825,주방/홈리빙/패션,1000005191508,명진 식품전용 고무장갑(대),"1,990",,별점 4.87점,"(1,507개)"
6000071825,주방/홈리빙/패션,1000013765930,500ml 음료용 빨대 25개,"1,490",,별점 4.94점,(873개)
6000071825,주방/홈리빙/패션,1000027733513,간편튼튼 보관용기 직사각 550ml x 4개입,"2,500",,별점 4.85점,(614개)
6000071825,주방/홈리빙/패션,1000025112871,울트라 알카라인 AA 4입,"6,300",,별점 4.88점,(119개)
6000071825,주방/홈리빙/패션,0000010048057,뿌리또 스탠딩지퍼백 18X20(10매),"2,480",(1매당:248원),별점 4.93점,"(1,727개)"
6000071825,주방/홈리빙/패션,1000048486619,노브랜드 마이크로이불 NY 2008,"9,900",,별점 4.92점,(175개)
6000071825,주방/홈리빙/패션,1000033903184,레이스 바이올렛 고무장갑(소),"2,480",,별점 4.84점,(120개)
6000071825,주방/홈리빙/패션,1000027153641,남런닝5매,"15,800",,별점 4.91점,"(1,290개)"
6000071825,주방/홈리빙/패션,0000008965309,러빙홈 일회용식탁보126*88cm/5P,"1,580",(1매당:316원),별점 4.9점,"(1,164개)"
6000071825,주방/홈리빙/패션,1000035512520,러빙홈 개별멀티탭 2구1m(NEW),"9,800",,별점 4.82점,(175개)
6000071825,주방/홈리빙/패션,0000008123038,[에너자이저] 알카라인 맥스 D형 건전지 (4입) ※원산지변경,"8,720",,별점 4.88점,(960개)
6000071825,주방/홈리빙/패션,0000010358710,핸디맨 셀프락 줄자 5m,"4,280",,별점 4.94점,(495개)
6000071825,주방/홈리빙/패션,0000008331761,3M 제로스크래치 항균 스펀지수세미 2입,"3,080",,별점 4.87점,"(2,836개)"
6000071825,주방/홈리빙/패션,1000041551714,그래핀 IH 계란말이팬 18cm,"29,000",,별점 5점,(37개)
6000071825,주방/홈리빙/패션,0000007179145,[필립스] 이관 형광등 (36W/주광색4입),"12,800",,별점 4.89점,"(2,552개)"
6000071825,주방/홈리빙/패션,0000008995327,[가든용품BEST20]BFA관엽식물용 앰플영양제,"2,500",,별점 4.92점,(627개)
6000071825,주방/홈리빙/패션,0000008305793,압력팬 실리콘 압력패킹,"4,100",,별점 4.93점,(226개)
6000071825,주방/홈리빙/패션,1000023484846,러빙홈 스텐다시망(대),"4,490",,별점 4.8점,(131개)
6000071825,주방/홈리빙/패션,1000023004097,러빙홈 핀후크(벽지용),"2,900",,별점 4.82점,(300개)
6000071825,주방/홈리빙/패션,1000043901142,데일리 양면도마 2P SET,"2,990",,별점 4.92점,(143개)
6000071825,주방/홈리빙/패션,1000024939553,[JAJU/자주] 블라썸 실리콘 냄비받침1P_그레이,"5,900",,별점 4.91점,(219개)
6000071825,주방/홈리빙/패션,1000015067989,[노브랜드] 클리어 미니 투명 수납함,"3,280",,별점 4.89점,(493개)
6000071825,주방/홈리빙/패션,1000005722222,러빙홈 다회용투명컵200ml/10P,"2,000",,별점 4.92점,(653개)
6000071825,주방/홈리빙/패션,1000019669652,FROG 대용량비닐봉투80L,"3,480",(1매당:174원),별점 4.89점,(662개)
6000071825,주방/홈리빙/패션,0000008889706,유니롤백 특대형 35*45 200매,"4,580",(1매당:23원),별점 4.93점,"(1,648개)"
6000071825,주방/홈리빙/패션,1000005273689,러빙홈 분식용기380ml 10P,"1,080",,별점 4.91점,"(1,474개)"
6000071825,주방/홈리빙/패션,1000023484768,러빙홈 투명강판,"2,900",,별점 4.91점,(243개)
6000071825,주방/홈리빙/패션,1000032829398,[JAJU/자주] 자주쓰는고무장갑_37CM_다크그린,"3,900",,별점 4.89점,(393개)
6000071825,주방/홈리빙/패션,0000008222660,이지 스마트행거 5P,"3,900",,별점 4.88점,"(1,185개)"
6000071825,주방/홈리빙/패션,1000022632920,오스람 컴팩트 20W 주광 1입,"5,306",,별점 4.96점,(90개)
6000071825,주방/홈리빙/패션,1000014159963,크린랩 손목이 긴 위생장갑 20매,"2,380",(1매당:119원),별점 4.89점,"(1,102개)"
6000071825,주방/홈리빙/패션,0000008069000,락앤락 쌀통 10Kg],"19,500",,별점 4.93점,"(1,050개)"
6000071825,주방/홈리빙/패션,1000020640167,손잡이가 있는 크린백_60매,"2,880",(1매당:48원),별점 4.91점,(703개)
6000071825,주방/홈리빙/패션,1000040428743,노브랜드 개별절전멀티탭 6구1.5M,"16,800",,별점 4.98점,(61개)
6000071825,주방/홈리빙/패션,0000009603520,[JAJU/자주] 정사각 아이스 트레이,"3,900",,별점 4.92점,"(1,179개)"
6000071825,주방/홈리빙/패션,0000006615327,3M P형문풍지(실내/외용),"8,280",,별점 4.72점,(75개)
6000071825,주방/홈리빙/패션,0000007430188,노랑냄비 16cm,"4,900",,별점 4.85점,(851개)
6000071825,주방/홈리빙/패션,1000022316079,뉴 프레쉬키친 과도 12cm,"9,030",,별점 4.9점,(191개)
6000071825,주방/홈리빙/패션,1000025452500,노브랜드 다목적 보관용기 직사각 3L 3조,"3,980",,별점 4.8점,(429개)
6000071825,주방/홈리빙/패션,1000023484793,러빙홈 차거름망,"2,900",,별점 4.89점,(233개)
6000071825,주방/홈리빙/패션,1000026335801,락앤락 음식물쓰레기통 1.5L (다크블루)],"5,900",,별점 4.81점,(613개)
6000071825,주방/홈리빙/패션,0000008300011,3M 스카치 브라이트 제로 스크래치  다목적 수세미 3개입,"3,980",,별점 4.9점,(967개)
6000071825,주방/홈리빙/패션,0000007411038,러빙홈 후라이팬 수세미 2p,"2,980",,별점 4.83점,(459개)
6000071825,주방/홈리빙/패션,1000018280912,[노브랜드] 사각 뒤집개,"2,980",,별점 4.78점,(272개)
6000071825,주방/홈리빙/패션,1000023484788,러빙홈 레몬즙기,"1,600",,별점 4.75점,(416개)
6000071825,주방/홈리빙/패션,1000027643294,플러스탭 개별 멀티탭 3구 1.5m,"12,800",,별점 4.84점,(463개)
6000071825,주방/홈리빙/패션,1000025452384,번개표 LED램프 8W 전구색,"3,984",,별점 4.83점,(116개)
6000071825,주방/홈리빙/패션,0000008427084,러빙홈 깊은건지기(소),"6,490",,별점 4.8점,(251개)
6000071825,주방/홈리빙/패션,1000023464733,황토숯 고무장갑 소,"2,780",,별점 4.83점,(838개)
6000071825,주방/홈리빙/패션,1000033413034,진그레이 오븐장갑세트 14x26cm GY,"8,900",,별점 4.72점,(164개)
6000071825,주방/홈리빙/패션,0000007706501,러빙홈 내추럴 국자 (중),"5,300",,별점 4.9점,(406개)
6000071825,주방/홈리빙/패션,1000029870251,다이아몬드 IH 포셀 프라이팬28cm,"38,000",,별점 4.91점,(234개)
6000071825,주방/홈리빙/패션,2097001069196,주머니 핫팩 (10입팩),"3,200",,별점 4.74점,(91개)
6000071825,주방/홈리빙/패션,0000010732506,개별절전형 멀티탭 3구,"5,800",,별점 4.74점,(871개)
6000071825,주방/홈리빙/패션,1000025147769,울트라 알카라인 AAA 12입,"11,500",,별점 4.96점,(506개)
6000071825,주방/홈리빙/패션,1000023484848,러빙홈 방울소쿠리,"1,990",,별점 4.89점,(217개)
6000071825,주방/홈리빙/패션,1000029758254,투명문풍지 일반틈새용,"4,500",,별점 4.94점,(64개)
6000071825,주방/홈리빙/패션,1000052748013,[JAJU/자주] 라인 리프 고밀도 피치스킨 극세사 차렵이불_D_그레이,"39,900",,별점 4.88점,(33개)
6000071825,주방/홈리빙/패션,0000007150448,러빙홈 은박접시 10cm(10p),580,,별점 4.93점,"(1,086개)"
6000071825,주방/홈리빙/패션,1000028829411,건전지 AAA 12P,"6,880",,별점 4.92점,(412개)
6000071825,주방/홈리빙/패션,1000021039171,[JAJU/자주] 옻칠 튀김젓가락,"3,900",,별점 4.87점,(541개)
6000071825,주방/홈리빙/패션,1000027153634,남런닝3매,"9,980",,별점 4.89점,(898개)
6000071825,주방/홈리빙/패션,1000021778195,디럭스 알카라인 건전지 AA 12입,"9,500",,별점 4.93점,"(3,143개)"
6000071825,주방/홈리빙/패션,1000009799492,스타 알루미늄 호일컵 10P,"2,160",,별점 4.94점,(165개)
6000071825,주방/홈리빙/패션,1000042431154,FROG 니트릴고무장갑(중),"2,790",,별점 4.53점,(78개)
6000071825,주방/홈리빙/패션,0000008056594,스윙 와인 오프너 (레드),"3,600",,별점 4.79점,(192개)
6000071825,주방/홈리빙/패션,1000022743047,[노브랜드] 부직포 행주 5매,"1,580",,별점 4.9점,(637개)
6000071825,주방/홈리빙/패션,2097000991832,크린장갑 50+10매(중),"2,180",,별점 4.93점,(75개)
6000071825,주방/홈리빙/패션,1000011923398,핑거넵 30매 (일회용 손가락 장갑),"1,000",(1매당:34원),별점 4.81점,(810개)
6000071825,주방/홈리빙/패션,1000050933282,마이마이 고무장갑 2입기획(중),"2,290",,별점 4.86점,(58개)
6000071825,주방/홈리빙/패션,1000023955969,지퍼락 지퍼백 냉장 소형 200매,"9,250",(1매당:47원),별점 4.86점,"(2,666개)"
6000071825,주방/홈리빙/패션,1000033906242,락앤락 항균스테커블직사각350ml LGRY],"2,340",,별점 4.88점,(107개)
6000071825,주방/홈리빙/패션,0000006848650,다목적 가위,"4,900",,별점 4.83점,"(1,354개)"
6000071825,주방/홈리빙/패션,1000035136760,끈이있어편리한 분리수거비닐봉투50L(70매),"9,900",,별점 4.89점,(358개)
6000071825,주방/홈리빙/패션,1000027643306,플러스탭 개별 멀티탭 4구 1.5m,"15,800",,별점 4.86점,(302개)
6000071825,주방/홈리빙/패션,1000034317683,[JAJU/자주] 명인이 만든 대용량 연근부각,"9,900",(10ea당:708원),별점 4.88점,(121개)
6000071825,주방/홈리빙/패션,1000052318605,인덕션 후라이팬28CM,"11,800",,별점 4.56점,(54개)
6000071825,주방/홈리빙/패션,0000008625117,[JAJU/자주] 스테인리스 와이어 수저 꽂이,"15,900",,별점 4.93점,(365개)
6000071825,주방/홈리빙/패션,1000004717311,[가든용품BEST20]종합식물용 액체영양제1.8L,"5,900",,별점 4.86점,(438개)
6000071825,주방/홈리빙/패션,1000017291322,뿌리또 스탠딩 지퍼백(22X23cm) 10매,"3,580",(1매당:358원),별점 4.95점,(379개)
6000071825,주방/홈리빙/패션,0000007049619,편한세상 위생그릇카바,"2,290",,별점 4.9점,"(1,104개)"
6000071825,주방/홈리빙/패션,1000009819692,러빙홈 천연옻칠튀김젓가락,"2,900",,별점 4.88점,(573개)
6000071825,주방/홈리빙/패션,1000033906803,락앤락 항균스테커블직사각1.1L LGRY],"4,140",,별점 4.9점,(145개)
6000071825,주방/홈리빙/패션,1000033814916,[JAJU/자주] 자주 쓰는 슬림 가스버너,"59,900",,별점 4.91점,(174개)
6000071825,주방/홈리빙/패션,1000049957421,노브랜드1단서랍장,"6,900",,별점 4.8점,(44개)
6000071825,주방/홈리빙/패션,1000026130443,노브랜드 나일론뒤집개,"1,980",,별점 4.79점,(306개)
6000071825,주방/홈리빙/패션,2097001031636,알카라인 A76 10입  * 1개,"4,675",,별점 5점,(18개)
6000071825,주방/홈리빙/패션,1000027594802,플러스탭 개별 멀티탭 5구 2.5m,"19,800",,별점 4.91점,(197개)
6000071825,주방/홈리빙/패션,1000027594801,플러스탭 개별 멀티탭 5구 1.5m,"17,800",,별점 4.9점,(259개)
6000071825,주방/홈리빙/패션,0000008265857,샤인 비닐쇼핑백 대 100입,"4,980",,별점 4.94점,"(1,348개)"
6000071825,주방/홈리빙/패션,1000049957422,노브랜드튼튼한수납함,"7,900",,별점 4.93점,(41개)
6000071825,주방/홈리빙/패션,1000014466582,다용도꽂이20cm 50p,"1,880",(1개당:38원),별점 4.94점,(342개)
6000071825,주방/홈리빙/패션,1000027733539,간편튼튼 보관용기 정사각 750ml 4개입,"2,500",,별점 4.78점,(293개)
6000071825,주방/홈리빙/패션,0000010367843,휴대용크린백25cm35cm 30매,"1,480",(1매당:50원),별점 4.95점,"(1,237개)"
6000071825,주방/홈리빙/패션,0000008976071,[JAJU/자주] 라인 PVC 바지 걸이 3P_GY,"3,900",,별점 4.87점,(718개)
6000071825,주방/홈리빙/패션,1000017032397,[JAJU/자주] 빅 볼 아이스 트레이 4구,"5,900",,별점 4.81점,(314개)
6000071825,주방/홈리빙/패션,1000018599708,불스원샷 7만 휘발유 500ml 2입,"26,500",,별점 4.87점,(165개)
6000071825,주방/홈리빙/패션,1000024238903,김장용 롱기모 고무장갑,"1,500",,별점 4.8점,(414개)
6000071825,주방/홈리빙/패션,1000040269881,끈이있어편리한분리수거비닐봉투20L(100매),"9,900",,별점 4.9점,(206개)
6000071825,주방/홈리빙/패션,2097000977232,[SSG] 쓱 입는 면팬티 여성팬티3매,"12,900",,별점 4.87점,(255개)
6000071825,주방/홈리빙/패션,1000010791354,FROG 빨아쓰는 다용도 행주타올,"2,980",(1매당:75원),별점 4.8점,(790개)
6000071825,주방/홈리빙/패션,1000026130444,노브랜드 나일론볶음스푼,"1,980",,별점 4.83점,(289개)
6000071825,주방/홈리빙/패션,2097001031629,리튬코인 2032  5개입 * 1개,"4,675",,별점 4.97점,(36개)
6000071825,주방/홈리빙/패션,1000022719015,망사수세미 2P특별기획(네츄럴&그물망사),"3,280",,별점 4.89점,(610개)
6000071825,주방/홈리빙/패션,1000013875718,왕자 베이지컬러이동식행거,"19,900",,별점 4.85점,(573개)
6000071825,주방/홈리빙/패션,1000018280911,[노브랜드] 국자,"3,980",,별점 4.85점,(260개)
6000071825,주방/홈리빙/패션,1000034188065,"제습탈취제 옷장,이불장용","6,900",,별점 4.78점,(812개)
6000071825,주방/홈리빙/패션,0000008432556,러빙홈 깊은건지기(중),"6,990",,별점 4.84점,(310개)
6000071825,주방/홈리빙/패션,0000009749510,펜트리바스켓 소,"3,900",,별점 4.84점,(123개)
6000071825,주방/홈리빙/패션,1000013082785,러빙홈하루한장수세미10P,"1,380",(1매당:138원),별점 4.84점,(774개)
6000071825,주방/홈리빙/패션,1000028414841,[JAJU/자주] 실리콘냄비손잡이2P+S자고리,"7,900",,별점 4.81점,(446개)
6000071825,주방/홈리빙/패션,0000008032739,[JAJU/자주] 화이트 케첩 병,"2,900",,별점 4.86점,(204개)
6000071825,주방/홈리빙/패션,1000019433816,뿌리또 손목밴딩 위생장갑 100매,"2,680",(1매당:27원),별점 4.61점,(423개)
6000071825,주방/홈리빙/패션,0000007150381,러빙홈 다회용국그릇650ml/10P,"3,980",,별점 4.91점,(703개)
6000071825,주방/홈리빙/패션,1000040390348,노브랜드 짧은손목 고무장갑 3켤레,"1,980",,별점 4.86점,(98개)
6000071825,주방/홈리빙/패션,1000022845913,센스업바스켓6호 아이보리,"2,000",,별점 4.96점,(209개)
6000071825,주방/홈리빙/패션,1000022689860,셰프 딜라이트 인덕션 볶음팬 28cm,"43,040",,별점 4.94점,(103개)
6000071825,주방/홈리빙/패션,1000033906245,락앤락 항균스테커블직사각1.6L LGRY],"5,940",,별점 4.98점,(59개)
6000071825,주방/홈리빙/패션,1000018086824,[노브랜드]  티스푼 4개,"3,980",,별점 4.93점,(393개)
6000071825,주방/홈리빙/패션,1000037763339,(G)미니캐릭터가랜드,"3,000",,별점 4.5점,(10개)
